pH;Temp;Con;O_diss;N_NH;NO;SO;PO;DBO5
6.85;11.1;455;8.5;0.022;2.76;53;0.01;1.75
6.9;13.5;475;8.07;0.021;2.86;55;0.013;1.81
7.05;16.7;487;7.05;0.025;2.91;65;0.013;1.9
